rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
1,il,article,1.0,2,,1,1,,14199426,0.0641,na,,,FO,
2,il,pronoun,1.0,2,,1,1,,14199426,0.0641,na,,,FO,
3,essere,verb,2.33,3,1,2,4,9390532,8320110,0.028779569,na,essere,,FO,
4,e,conjunction,3.0,2,,3,3,,7592388,0.0305,na,,,FO,
5,di,preposition,4.5,2,,7,2,,6193987,0.0389,na,,,FO,
6,uno,article,5.0,2,,5,5,,6426319,0.024546600000000002,na,,,FO,
7,uno,pronoun,5.0,2,,5,5,,6426319,0.024546600000000002,na,,,FO,
8,uno,numeral,5.0,2,,5,5,,6426319,0.024546600000000002,na,,,FO,
9,avere,verb,6.0,3,4,4,10,4565587,6920665,0.014887629999999994,na,avere,,FO,
10,che,pronoun,7.0,2,,8,6,,6063914,0.0229,na,,,FO,
11,che,conjunction,7.0,2,,8,6,,6063914,0.0229,na,,,,
12,a,preposition,8.0,2,,9,7,,3739581,0.01849,na,,,FO,
13,non,adverb,8.5,2,,6,11,,6257811,0.0145,na,,,FO,
14,in,preposition,10.0,2,,12,8,,2156931,0.0162,na,,,FO,
15,fare,verb,10.67,3,2,11,19,5447388,2656969,0.006665868,na,avere,,FO,
16,per,preposition,11.0,2,,10,12,,2866558,0.0141,na,,,FO,
17,si,pronoun,15.5,2,,16,15,,1782327,0.00759,na,,,FO,
18,potere,verb,15.67,3,3,17,27,5246073,1696609,0.004251943999999998,na,avere,,FO,
19,del,preposition,16.0,2,,23,9,,1485679,0.015732999999999997,na,,,,
20,questo,pronoun,17.5,2,,15,20,,1857299,0.005785,na,,,FO,
21,con,preposition,20.0,2,,24,16,,1440540,0.00741,na,,,FO,
22,ma,conjunction,20.5,2,,19,22,,1650248,0.00537,na,,,FO,
23,mi,pronoun,21.5,2,,13,30,,2029284,0.0038,na,,,FO,
24,della,preposition,23.5,2,,34,13,,1180082,0.010329999999999999,na,,,,
25,da,preposition,24.0,2,,30,18,,1309931,0.00692,na,,,FO,
26,tutto,pronoun,26.0,2,,27,25,,1386355,0.004408,na,,,FO,
27,dovere,verb,26.67,3,5,32,43,3429316,1261616,0.0022993569999999997,na,avere,,FO,
28,stare,verb,27.0,3,23,18,40,1431262,1672437,0.0023329529999999987,na,essere,,FO,
29,volere,verb,27.33,3,16,21,45,1687626,1532246,0.0021121769999999994,na,avere,,FO,
30,come,adverb,27.5,2,,31,24,,1308477,0.00468,na,,,FO,
31,come,conjunction,27.5,2,,31,24,,1308477,0.00468,na,,,FO,
32,al,preposition,28.0,2,,39,17,,944766,0.007313,na,,,,
33,se,pronoun,28.5,2,,29,28,,1328637,0.00407,na,,,FO,
34,se,conjunction,28.5,2,,29,28,,1328637,0.00407,na,,,FO,
35,mio,pronoun,29.0,2,,20,38,,1592740,0.0024460000000000003,na,,,FO,
36,quello,pronoun,29.5,2,,28,31,,1345450,0.0037969,na,,,FO,
37,andare,verb,30.33,3,15,22,54,1699591,1515918,0.0018221849999999998,na,essere,,FO,
38,dire,verb,31.33,3,7,40,47,2644708,934787,0.0020590080000000006,na,avere,,FO,
39,alla,preposition,33.5,2,,44,23,,849228,0.00471,na,,,,
40,cosa,noun,34.33,3,45,14,44,994787,1907478,0.002241,f,,,FO,
41,suo,pronoun,35.5,2,,42,29,,908296,0.003964,na,,,FO,
42,ci,adverb,36.5,2,,36,37,,1131202,0.00263,na,,,FO,
43,ci,pronoun,36.5,2,,36,37,,1131202,0.00263,na,,,FO,
44,ti,pronoun,37.0,2,,26,48,,1414271,0.00204,na,,,FO,
45,nel,preposition,39.5,2,,58,21,,553271,0.005409,na,,,,
46,sapere,verb,40.33,3,25,33,63,1293519,1235831,0.001560293,na,avere,,FO,
47,io,pronoun,40.5,2,,35,46,,1147459,0.00209,na,,,FO,
48,solo,adverb,42.5,2,,43,42,,859935,0.002302,na,,,FO,
49,solo,conjunction,42.5,2,,43,42,,859935,0.002302,na,,,FO,
50,altro,adverb,44.5,2,,53,36,,622790,0.002802,na,,,FO,
51,altro,pronoun,44.5,2,,53,36,,622790,0.002802,na,,,FO,
52,vedere,verb,44.67,3,35,46,53,1164013,780294,0.0018533719999999998,na,avere,,FO,
53,più,adverb,51.0,2,,76,26,,424219,0.00427,na,,,FO,
54,più,preposition,51.0,2,,76,26,,424219,0.00427,na,,,FO,
55,anche,adverb,51.5,2,,71,32,,467913,0.00331,na,,,FO,
56,anche,conjunction,51.5,2,,71,32,,467913,0.00331,na,,,FO,
57,o,conjunction,52.0,2,,70,34,,468425,0.00302,na,,,FO,
58,anno,noun,53.67,3,6,106,49,3219640,320602,0.002017,m,,,FO,
59,ora,noun,56.33,3,49,52,68,941124,628755,0.001405,f,,,FO,
60,quando,adverb,56.5,2,,55,58,,566220,0.00174,na,,,FO,
61,quando,conjunction,56.5,2,,55,58,,566220,0.00174,na,,,FO,
62,dal,preposition,57.0,2,,81,33,,402372,0.00327,na,,,,
63,nella,preposition,57.0,2,,79,35,,405940,0.0028659999999999996,na,,,,
64,tuo,pronoun,59.5,2,,38,81,,960216,0.0012073,na,,,FO,
65,molto,adverb,60.0,2,,63,57,,522470,0.0017773000000000003,na,,,FO,
66,molto,pronoun,60.0,2,,63,57,,522470,0.0017773000000000003,na,,,FO,
67,ora,adverb,60.0,2,,52,68,,628755,0.001405,na,,,FO,
68,no,adverb,62.5,2,,25,100,,1433410,0.000912,na,,,FO,
69,no,interjection,62.5,2,,25,100,,1433410,0.000912,na,,,,
70,me,pronoun,63.0,2,,47,79,,742942,0.00123,na,,,FO,
71,ne,adverb,64.5,2,,54,75,,577983,0.00126,na,,,FO,
72,ne,pronoun,64.5,2,,54,75,,577983,0.00126,na,,,FO,
73,parte,noun,65.67,3,10,128,59,2069269,260566,0.001672,f,,,FO,
74,trovare,verb,67.0,3,27,86,88,1284413,387040,0.001116656,na,avere,,FO,
75,pensare,verb,68.67,3,65,48,93,805559,721450,0.0010620580000000003,na,avere,,FO,
76,su,adverb,69.0,2,,99,39,,340528,0.0024,na,,,FO,
77,su,preposition,69.0,2,,99,39,,340528,0.0024,na,,,FO,
78,su,interjection,69.0,2,,99,39,,340528,0.0024,na,,,FO,
79,bene,adverb,70.0,2,,37,103,,981661,0.0008895,na,,,FO,
80,bene,interjection,70.0,2,,37,103,,981661,0.0008895,na,,,FO,
81,perché,adverb,71.5,2,,77,66,,417508,0.00151,na,,,FO,
82,perché,conjunction,71.5,2,,77,66,,417508,0.00151,na,,,FO,
83,dare,verb,71.67,3,19,109,87,1590195,307851,0.0011245130000000002,na,avere,,FO,
84,volta,noun,71.67,3,29,101,85,1257173,331743,0.0011480000000000001,f,,,FO,
85,nuovo,adjective,72.33,3,12,135,70,1920014,239514,0.0013679999999999999,na,,o,FO,
86,parlare,verb,72.67,3,55,69,94,854247,475197,0.000974693,na,avere,,FO,
87,venire,verb,74.33,3,101,61,61,637467,536109,0.0015884039999999999,na,essere,,FO,
88,stesso,adjective,74.67,3,9,142,73,2072121,227768,0.001312,na,,o,FO,
89,prima,adverb,75.5,2,,87,64,,387026,0.00155,na,,,FO,
90,tempo,noun,75.67,3,18,120,89,1613504,282754,0.001113,m,,,FO,
91,giorno,noun,76.67,3,21,126,83,1493574,263756,0.001176,m,,,FO,
92,qui,adverb,77.5,2,,41,114,,927883,0.000741,na,,,FO,
93,chi,pronoun,78.0,2,,74,82,,432988,0.0012,na,,,FO,
94,mai,adverb,79.5,2,,68,91,,477108,0.00107,na,,,FO,
95,sul,preposition,81.0,2,,111,51,,299355,0.0018994,na,,,,
96,prendere,verb,82.0,3,61,75,110,831263,426434,0.0008030570000000001,na,avere,,FO,
97,te,pronoun,82.5,2,,50,115,,681861,0.000741,na,,,FO,
98,tu,pronoun,82.5,2,,45,120,,847129,0.000724,na,,,FO,
99,così,adverb,83.0,2,,97,69,,351367,0.00138,na,,,FO,
100,dalla,preposition,84.0,2,,118,50,,283498,0.0019169999999999999,na,,,,
101,dove,adverb,84.5,2,,72,97,,466823,0.000933,na,,,FO,
102,dove,conjunction,84.5,2,,72,97,,466823,0.000933,na,,,FO,
103,due,numeral,85.5,2,,104,67,,328195,0.00148,na,,,FO,
104,nostro,pronoun,85.5,2,,93,78,,366217,0.001258,na,,,FO,
105,persona,noun,86.33,3,36,137,86,1127037,235818,0.001131,f,,,FO,
106,lavoro,noun,87.0,3,11,141,109,1974164,227975,0.000813,m,,,FO,
107,vita,noun,89.67,3,39,132,98,1099669,248223,0.000933,f,,,FO,
