rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
1,essere,verb,334.33,3,1,1000,2,na,essere,,FO,
2,avere,verb,336.0,3,4,1000,4,na,avere,,FO,
3,fare,verb,337.67,3,2,1000,11,na,avere,,FO,
4,potere,verb,340.0,3,3,1000,17,na,avere,,FO,
5,andare,verb,345.67,3,15,1000,22,na,essere,,FO,
6,dovere,verb,345.67,3,5,1000,32,na,avere,,FO,
7,volere,verb,345.67,3,16,1000,21,na,avere,,FO,
8,stare,verb,347.0,3,23,1000,18,na,essere,,FO,
9,dire,verb,349.0,3,7,1000,40,na,avere,,FO,
10,sapere,verb,352.67,3,25,1000,33,na,avere,,FO,
11,cosa,noun,353.0,3,45,1000,14,f,,,FO,
12,vedere,verb,360.33,3,35,1000,46,na,avere,,FO,
13,ora,noun,367.0,3,49,1000,52,f,,,FO,
14,anno,noun,370.67,3,6,1000,106,m,,,FO,
15,pensare,verb,371.0,3,65,1000,48,na,avere,,FO,
16,trovare,verb,371.0,3,27,1000,86,na,avere,,FO,
17,parlare,verb,374.67,3,55,1000,69,na,avere,,FO,
18,dare,verb,376.0,3,19,1000,109,na,avere,,FO,
19,volta,noun,376.67,3,29,1000,101,f,,,FO,
20,prendere,verb,378.67,3,61,1000,75,na,avere,,FO,
21,parte,noun,379.33,3,10,1000,128,f,,,FO,
22,tempo,noun,379.33,3,18,1000,120,m,,,FO,
23,giorno,noun,382.33,3,21,1000,126,m,,,FO,
24,nuovo,adjective,382.33,3,12,1000,135,na,,o,FO,
25,stesso,adjective,383.67,3,9,1000,142,na,,o,FO,
26,lavoro,noun,384.0,3,11,1000,141,m,,,FO,
27,venire,verb,387.33,3,101,1000,61,na,essere,,FO,
28,vero,adjective,387.67,3,75,1000,88,na,,o,FO,
29,uomo,noun,388.0,3,54,1000,110,m,,,FO,
30,vita,noun,390.33,3,39,1000,132,f,,,FO,
31,persona,noun,391.0,3,36,1000,137,f,,,FO,
32,sentire,verb,392.0,3,109,1000,67,na,avere,,FO,
33,casa,noun,395.33,3,91,1000,95,f,,,FO,
34,modo,noun,398.0,3,31,1000,163,m,,,FO,
35,grande,adjective,398.67,3,13,1000,183,na,,e,FO,
36,sembrare,verb,402.0,3,92,1000,114,na,essere,,FO,
37,credere,verb,405.0,3,149,1000,66,na,avere,,FO,
38,chiedere,verb,405.33,3,67,1000,149,na,avere,,FO,
39,problema,noun,408.0,3,51,1000,173,m,,,FO,
40,caso,noun,409.33,3,20,1000,208,m,,,FO,
41,mettere,verb,411.67,3,47,1000,188,na,avere,,FO,
42,portare,verb,414.33,3,72,1000,171,na,avere,,FO,
43,posto,noun,415.67,3,102,1000,145,m,,,FO,
44,lasciare,verb,416.0,3,131,1000,117,na,avere,,FO,
45,cercare,verb,416.33,3,122,1000,127,na,avere,,FO,
46,capire,verb,418.0,3,156,1000,98,na,avere,,FO,
47,arrivare,verb,420.67,3,106,1000,156,na,essere,,FO,
48,riuscire,verb,421.33,3,117,1000,147,na,essere,,FO,
49,tenere,verb,422.67,3,71,1000,197,na,avere,,FO,
50,mondo,noun,423.33,3,43,1000,227,m,,,FO,
51,momento,noun,424.0,3,79,1000,193,m,,,FO,
52,stato,noun,425.0,3,216,1000,59,m,,,FO,
53,primo,adjective,426.0,3,8,1000,270,na,,o,FO,
54,chiamare,verb,436.33,3,207,1000,102,na,avere,,FO,
55,fine,noun,437.67,3,33,1000,280,mf,,,FO,
56,fine,noun,437.67,3,33,1000,280,f,,,FO,
57,piccolo,adjective,438.33,3,112,1000,203,na,,o,FO,
58,donna,noun,438.67,3,137,1000,179,f,,,FO,
59,potere,noun,438.67,3,299,1000,17,m,,,FO,
60,conoscere,verb,441.67,3,170,1000,155,na,avere,,FO,
61,punto,noun,441.67,3,37,1000,288,m,,,FO,
62,solo,adjective,443.0,3,286,1000,43,na,,o,FO,
63,via,noun,443.0,3,172,1000,157,m,,,FO,
64,via,noun,443.0,3,172,1000,157,f,,,FO,
65,tipo,noun,443.33,3,129,1000,201,m,,,FO,
66,storia,noun,446.0,3,90,1000,248,f,,,FO,
67,certo,adjective,446.67,3,228,1000,112,na,,o,FO,
68,passare,verb,449.0,3,148,1000,199,na,either,,FO,
69,diventare,verb,454.33,3,138,1000,225,na,essere,,FO,
70,secondo,adjective,457.67,3,126,1000,247,na,,o,FO,
71,nome,noun,458.33,3,164,1000,211,m,,,FO,
72,ricordare,verb,459.33,3,146,1000,232,na,avere,,FO,
73,buono,adjective,459.67,3,243,1000,136,na,,o,FO,
74,vivere,verb,461.0,3,159,1000,224,na,either,,FO,
75,mese,noun,461.67,3,82,1000,303,m,,,FO,
76,parola,noun,462.0,3,96,1000,290,f,,,FO,
77,forza,noun,464.0,3,180,1000,212,f,,,FO,
78,bambino,noun,466.0,3,194,1000,204,m,,,FO,
79,diverso,adjective,466.33,3,40,1000,359,na,,o,FO,
80,scuola,noun,468.33,3,64,1000,341,f,,,FO,
81,numero,noun,470.67,3,74,1000,338,m,,,FO,
82,rendere,verb,470.67,3,80,1000,332,na,avere,,FO,
83,possibile,adjective,471.0,3,70,1000,343,na,,e,FO,
84,piano,noun,471.67,3,144,1000,271,m,,,FO,
85,tornare,verb,472.0,3,293,1000,123,na,essere,,FO,
86,domanda,noun,473.0,3,127,1000,292,f,,,FO,
87,famiglia,noun,474.0,3,196,1000,226,f,,,FO,
88,leggere,verb,474.67,3,195,1000,229,na,avere,,FO,
89,importante,adjective,476.0,3,119,1000,309,na,,e,FO,
90,rimanere,verb,477.67,3,179,1000,254,na,essere,,FO,
91,bene,noun,479.0,3,400,1000,37,m,,,FO,
92,mano,noun,479.0,3,235,1000,202,f,,,FO,
93,bello,adjective,480.33,3,184,1000,257,na,,o,FO,
94,trattare,verb,480.33,3,85,1000,356,na,avere,,FO,
95,senso,noun,482.0,3,48,1000,398,m,,,FO,
96,entrare,verb,484.0,3,288,1000,164,na,essere,,FO,
97,idea,noun,488.67,3,261,1000,205,f,,,FO,
98,usare,verb,493.33,3,214,1000,266,na,avere,,FO,
99,guardare,verb,497.67,3,371,1000,122,na,avere,,FO,
100,riguardare,verb,500.67,3,107,1000,395,na,avere,,FO,
101,scrivere,verb,505.0,3,56,1000,459,na,avere,,FO,
102,ragione,noun,508.0,3,287,1000,237,f,,,FO,
103,restare,verb,508.33,3,315,1000,210,na,essere,,FO,
104,amico,noun,510.33,3,416,1000,115,m,,,FO,
105,strada,noun,512.33,3,225,1000,312,f,,,FO,
106,ragazzo,noun,512.67,3,409,1000,129,m,,,FO,
107,seguire,verb,516.33,3,177,1000,372,na,avere,,FO,
108,lavorare,verb,516.67,3,344,1000,206,na,avere,,FO,
109,unico,adjective,517.0,3,120,1000,431,na,,o,FO,
110,servire,verb,517.33,3,383,1000,169,na,avere,,FO,
111,uscire,verb,517.33,3,385,1000,167,na,essere,,FO,
112,iniziare,verb,523.0,3,353,1000,216,na,either,,FO,
113,rispondere,verb,523.67,3,294,1000,277,na,avere,,FO,
114,intendere,verb,529.0,3,250,1000,337,na,avere,,FO,
115,legge,noun,531.33,3,14,1000,580,f,,,FO,
116,guerra,noun,533.33,3,181,1000,419,f,,,FO,
117,prova,noun,533.67,3,304,1000,297,f,,,FO,
118,finire,verb,534.33,3,405,1000,198,na,either,,FO,
119,paese,noun,534.67,3,88,1000,516,m,,,FO,
120,mezzo,noun,537.0,3,244,1000,367,m,,,FO,
121,cambiare,verb,537.33,3,373,1000,239,na,either,,FO,
122,lungo,adjective,538.67,3,233,1000,383,na,,o,FO,
123,piacere,verb,539.0,3,517,1000,100,na,essere,,FO,
124,acqua,noun,539.67,3,245,1000,374,f,,,FO,
125,servizio,noun,540.33,3,22,1000,599,m,,,FO,
126,presentare,verb,540.67,3,53,1000,569,na,avere,,FO,
